timezone,temp,humidity,description
2025-03-04 08:52:38,3.76,81,broken clouds
2025-03-04 08:59:00,3.76,81,broken clouds
2025-03-04 09:32:26,3.76,70,broken clouds
2025-03-04 09:43:00,3.76,70,broken clouds
2025-03-04 09:49:26,3.76,70,broken clouds
2025-03-04 09:55:31,3.76,70,broken clouds
2025-03-04 10:39:45,2.76,81,broken clouds
2025-03-04 10:48:40,2.76,81,broken clouds
2025-03-04 10:54:53,2.76,81,broken clouds
2025-03-04 11:24:03,1.76,87,broken clouds
2025-03-04 11:30:12,1.76,87,broken clouds
2025-03-04 11:39:39,1.76,87,broken clouds
2025-03-04 11:46:08,1.76,87,broken clouds
2025-03-04 11:52:48,1.76,87,broken clouds
2025-03-04 11:59:01,1.76,87,broken clouds
2025-03-04 13:13:58,1.76,87,clear sky
2025-03-04 13:41:51,1.76,80,clear sky
2025-03-04 13:48:21,1.76,80,clear sky
2025-03-04 13:54:44,1.76,80,clear sky
2025-03-04 14:36:58,1.76,75,clear sky
2025-03-04 14:45:38,1.76,75,clear sky
2025-03-04 14:51:46,1.76,75,snow
2025-03-04 14:58:03,1.76,75,snow
2025-03-04 15:35:42,1.76,75,light snow
2025-03-04 15:45:43,1.76,75,clear sky
2025-03-04 15:52:41,1.76,75,light snow
2025-03-04 15:58:49,1.76,75,light snow
2025-03-04 16:45:42,1.76,75,clear sky
2025-03-04 16:54:54,1.76,75,clear sky
2025-03-04 17:30:59,1.76,75,clear sky
2025-03-04 17:41:27,1.76,75,clear sky
2025-03-04 17:48:03,1.76,75,clear sky
2025-03-04 17:54:12,1.76,75,clear sky
2025-03-04 18:44:20,1.76,75,clear sky
2025-03-04 18:52:54,1.76,75,clear sky
2025-03-04 18:59:05,1.76,75,clear sky
2025-03-04 19:22:32,1.76,75,clear sky
2025-03-04 19:28:40,1.76,75,clear sky
2025-03-04 19:38:33,1.76,75,clear sky
2025-03-04 19:44:38,1.76,75,clear sky
2025-03-04 19:50:54,1.76,75,clear sky
2025-03-04 19:57:10,1.76,75,clear sky
2025-03-04 20:31:41,1.76,75,clear sky
2025-03-04 20:42:34,1.76,75,clear sky
2025-03-04 20:48:58,1.76,75,clear sky
2025-03-04 20:55:08,1.76,75,clear sky
2025-03-04 21:27:29,1.76,75,clear sky
2025-03-04 21:38:21,1.76,75,clear sky
2025-03-04 21:44:43,1.76,75,clear sky
2025-03-04 21:51:11,1.76,75,clear sky
2025-03-04 21:57:19,1.76,75,clear sky
2025-03-04 22:32:15,1.76,75,snow
2025-03-04 22:41:57,1.76,75,snow
2025-03-04 22:48:26,1.76,75,clear sky
2025-03-04 22:55:07,1.76,75,clear sky
2025-03-04 23:26:55,1.76,75,clear sky
2025-03-04 23:37:24,1.76,75,clear sky
2025-03-04 23:43:31,1.76,75,clear sky
2025-03-04 23:49:42,1.76,75,clear sky
2025-03-04 23:56:02,1.76,75,clear sky
2025-03-05 02:59:19,4.76,65,clear sky
2025-03-05 03:42:52,4.76,65,clear sky
2025-03-05 03:52:17,4.76,65,clear sky
2025-03-05 03:58:35,4.76,65,clear sky
2025-03-05 04:38:11,5.76,65,clear sky
2025-03-05 04:48:46,5.76,65,clear sky
2025-03-05 04:55:07,5.76,65,clear sky
2025-03-05 05:34:21,6.76,61,clear sky
2025-03-05 05:43:22,6.76,61,clear sky
2025-03-05 05:50:05,6.76,61,clear sky
2025-03-05 05:56:16,6.76,61,clear sky
2025-03-05 06:44:21,7.76,57,broken clouds
2025-03-05 06:52:23,7.76,57,broken clouds
2025-03-05 06:58:50,7.76,57,broken clouds
2025-03-05 07:29:38,7.76,57,broken clouds
2025-03-05 07:41:33,7.76,57,broken clouds
2025-03-05 07:48:03,7.76,57,broken clouds
2025-03-05 07:54:19,7.76,57,broken clouds
2025-03-05 08:40:15,7.76,57,clear sky
2025-03-05 08:52:30,7.76,57,clear sky
2025-03-05 08:58:58,7.76,57,clear sky
2025-03-05 09:32:42,6.76,61,clear sky
2025-03-05 09:43:01,6.76,61,clear sky
2025-03-05 09:49:26,6.76,61,clear sky
2025-03-05 09:55:58,6.76,61,clear sky
2025-03-05 10:39:10,4.76,65,few clouds
2025-03-05 10:47:33,4.76,65,few clouds
2025-03-05 10:53:44,4.76,65,few clouds
2025-03-05 11:00:10,4.76,65,few clouds
2025-03-05 11:25:21,3.76,75,few clouds
2025-03-05 11:36:54,3.76,75,few clouds
2025-03-05 11:43:01,3.76,75,few clouds
2025-03-05 11:49:26,3.76,75,few clouds
2025-03-05 11:55:44,3.76,75,few clouds
2025-03-05 13:14:11,5.06,47,scattered clouds
2025-03-05 13:41:15,1.76,93,clear sky
2025-03-05 13:47:30,1.76,93,clear sky
2025-03-05 13:54:06,1.76,93,clear sky
2025-03-05 14:00:33,1.76,93,clear sky
2025-03-05 14:37:56,1.76,87,clear sky
2025-03-05 14:45:51,1.76,87,clear sky
2025-03-05 14:52:31,1.76,87,clear sky
2025-03-05 14:58:37,1.76,87,clear sky
2025-03-05 15:32:52,0.76,80,clear sky
2025-03-05 15:44:19,0.76,80,clear sky
2025-03-05 15:50:19,0.76,80,clear sky
2025-03-05 15:56:39,0.76,80,clear sky
2025-03-05 16:52:21,-0.24,80,clear sky
2025-03-05 16:59:32,-0.24,80,clear sky
2025-03-05 17:32:31,-1.24,93,clear sky
2025-03-05 17:40:53,-1.24,93,clear sky
2025-03-05 17:47:40,-1.24,93,clear sky
2025-03-05 17:54:11,-1.24,93,clear sky
2025-03-05 18:44:35,-2.24,93,clear sky
2025-03-05 18:53:42,-2.24,93,clear sky
2025-03-05 18:59:48,-2.24,93,clear sky
2025-03-05 19:23:39,1.97,53,clear sky
2025-03-05 19:29:53,1.97,53,clear sky
2025-03-05 19:39:59,-2.24,86,clear sky
2025-03-05 19:46:18,-2.24,86,clear sky
2025-03-05 19:53:04,-2.24,86,clear sky
2025-03-05 19:59:12,-2.24,86,clear sky
2025-03-05 20:32:55,-1.24,80,clear sky
2025-03-05 20:44:24,-1.24,80,clear sky
2025-03-05 20:50:59,-1.24,80,clear sky
2025-03-05 20:57:09,-1.24,80,clear sky
2025-03-05 21:28:20,-3.24,86,clear sky
2025-03-05 21:39:35,-3.24,86,clear sky
2025-03-05 21:46:09,-3.24,86,clear sky
2025-03-05 21:52:50,-3.24,86,clear sky
2025-03-05 21:59:05,-3.24,86,clear sky
2025-03-05 22:35:42,-1.24,86,clear sky
2025-03-05 22:43:31,-1.24,86,clear sky
2025-03-05 22:49:40,-1.24,86,clear sky
2025-03-05 22:56:12,-1.24,86,clear sky
2025-03-05 23:28:53,-0.24,80,clear sky
2025-03-05 23:40:35,-0.24,80,clear sky
2025-03-05 23:46:30,-0.24,80,clear sky
2025-03-05 23:53:09,-0.24,80,clear sky
2025-03-05 23:59:18,-0.24,80,clear sky
2025-03-06 03:00:48,5.76,56,clear sky
2025-03-06 03:44:39,6.76,53,clear sky
2025-03-06 03:51:55,6.76,53,clear sky
2025-03-06 03:58:15,6.76,53,clear sky
2025-03-06 04:40:08,7.76,46,clear sky
2025-03-06 04:51:05,7.76,46,clear sky
2025-03-06 04:57:19,7.76,46,clear sky
2025-03-06 05:33:57,8.76,40,clear sky
2025-03-06 05:44:53,8.76,40,clear sky
2025-03-06 05:51:06,8.76,40,clear sky
2025-03-06 05:57:25,8.76,40,clear sky
2025-03-06 06:44:56,8.76,40,clear sky
2025-03-06 06:52:12,8.76,40,clear sky
2025-03-06 06:58:24,8.76,40,clear sky
2025-03-06 07:16:45,8.39,32,clear sky
2025-03-06 07:29:50,9.76,37,clear sky
2025-03-06 07:39:08,9.76,37,clear sky
2025-03-06 07:45:21,9.76,37,clear sky
2025-03-06 07:51:55,9.76,37,clear sky
2025-03-06 07:58:07,9.76,37,clear sky
2025-03-06 08:19:42,8.76,40,clear sky
2025-03-06 08:39:02,8.76,40,clear sky
2025-03-06 08:49:25,8.76,40,clear sky
2025-03-06 08:55:58,8.76,40,clear sky
2025-03-06 09:12:06,6.76,53,clear sky
2025-03-06 09:29:27,6.76,53,clear sky
2025-03-06 09:39:36,6.76,53,clear sky
2025-03-06 09:45:53,6.76,53,clear sky
2025-03-06 09:52:13,6.76,53,clear sky
2025-03-06 09:58:27,6.76,53,clear sky
2025-03-06 10:17:21,7.77,30,scattered clouds
2025-03-06 10:37:30,5.76,45,clear sky
2025-03-06 10:46:32,5.76,45,clear sky
2025-03-06 10:52:41,5.76,45,clear sky
2025-03-06 10:59:06,5.76,45,clear sky
2025-03-06 11:14:29,4.76,45,clear sky
2025-03-06 11:25:35,4.76,45,clear sky
2025-03-06 11:33:07,4.76,45,clear sky
2025-03-06 11:39:53,4.76,45,clear sky
2025-03-06 11:46:14,4.76,45,clear sky
2025-03-06 11:52:32,4.76,45,clear sky
2025-03-06 11:58:43,4.76,45,clear sky
2025-03-06 12:33:32,2.76,52,clear sky
2025-03-06 13:02:20,2.76,52,clear sky
2025-03-06 13:30:21,2.76,52,clear sky
2025-03-06 13:41:45,2.76,52,clear sky
2025-03-06 13:48:10,2.76,52,clear sky
2025-03-06 13:54:20,2.76,52,clear sky
2025-03-06 14:07:27,2.76,52,clear sky
2025-03-06 14:28:41,-0.24,64,clear sky
2025-03-06 14:40:38,-0.24,64,clear sky
2025-03-06 14:47:02,-0.24,64,clear sky
2025-03-06 14:53:30,-0.24,64,clear sky
2025-03-06 14:59:52,-0.24,64,clear sky
2025-03-06 15:20:16,0.76,60,clear sky
2025-03-06 15:34:12,0.76,60,clear sky
2025-03-06 15:44:03,0.76,60,clear sky
2025-03-06 15:50:20,0.76,60,clear sky
2025-03-06 15:56:44,0.76,60,clear sky
2025-03-06 16:15:10,0.76,60,clear sky
2025-03-06 16:37:04,-1.24,74,clear sky
2025-03-06 16:49:33,-1.24,74,clear sky
2025-03-06 16:56:14,-1.24,74,clear sky
2025-03-06 17:10:36,-2.24,86,clear sky
2025-03-06 17:28:30,-2.24,86,clear sky
2025-03-06 17:38:18,-2.24,86,clear sky
2025-03-06 17:44:34,-2.24,86,clear sky
2025-03-06 17:50:44,-2.24,86,clear sky
2025-03-06 17:57:17,-2.24,86,clear sky
2025-03-06 18:18:39,2.95,42,clear sky
2025-03-06 18:40:18,-2.24,86,clear sky
2025-03-06 18:50:06,-2.24,86,clear sky
2025-03-06 18:56:28,-2.24,86,clear sky
2025-03-06 19:09:29,2.76,40,clear sky
2025-03-06 19:20:52,2.76,40,clear sky
2025-03-06 19:27:06,2.66,42,clear sky
2025-03-06 19:35:05,-3.24,86,mist
2025-03-06 19:41:30,-3.24,86,mist
2025-03-06 19:47:52,-3.24,86,mist
2025-03-06 19:54:06,-3.24,86,mist
2025-03-06 20:00:38,-3.24,86,mist
2025-03-06 20:22:19,2.43,40,clear sky
2025-03-06 20:34:11,-2.24,86,clear sky
2025-03-06 20:42:26,2.07,41,clear sky
2025-03-06 20:48:51,-2.24,86,mist
2025-03-06 20:55:13,-2.24,86,mist
2025-03-06 21:09:07,-2.24,86,mist
2025-03-06 21:25:04,2.07,41,clear sky
2025-03-06 21:32:40,-3.24,93,mist
2025-03-06 21:39:50,-3.24,93,mist
2025-03-06 21:46:19,-3.24,93,mist
2025-03-06 21:52:46,-3.24,93,mist
2025-03-06 21:58:48,-3.24,93,mist
2025-03-06 22:15:42,1.82,43,clear sky
2025-03-06 22:32:04,-2.24,93,clear sky
2025-03-06 22:41:56,-2.24,93,mist
2025-03-06 22:48:21,-2.24,93,mist
2025-03-06 22:54:57,-2.24,93,mist
2025-03-06 23:08:54,2.18,45,clear sky
2025-03-06 23:24:56,-1.24,86,clear sky
2025-03-06 23:32:35,-1.24,86,mist
2025-03-06 23:40:00,-1.24,86,mist
2025-03-06 23:46:20,-1.24,86,mist
2025-03-06 23:52:29,-1.24,86,mist
2025-03-06 23:58:56,-1.24,86,mist
2025-03-07 01:19:36,4.76,56,overcast clouds
2025-03-07 02:36:36,7.76,39,haze
2025-03-07 03:08:19,7.76,39,haze
2025-03-07 03:36:15,8.76,37,haze
2025-03-07 03:48:44,8.76,37,haze
2025-03-07 03:54:56,8.76,37,haze
2025-03-07 04:11:22,9.76,34,clear sky
2025-03-07 04:31:49,9.76,34,clear sky
2025-03-07 04:43:22,9.76,34,clear sky
2025-03-07 04:50:10,9.76,34,clear sky
2025-03-07 04:56:38,9.76,34,clear sky
2025-03-07 05:12:44,9.76,34,clear sky
2025-03-07 05:30:25,9.76,32,clear sky
2025-03-07 05:40:25,9.76,32,clear sky
2025-03-07 05:46:48,9.76,32,clear sky
2025-03-07 05:53:10,9.76,32,clear sky
2025-03-07 05:59:18,9.76,32,clear sky
2025-03-07 06:25:17,9.76,34,clear sky
2025-03-07 06:42:50,9.76,34,clear sky
2025-03-07 06:51:32,9.76,34,clear sky
2025-03-07 06:57:41,9.76,34,clear sky
2025-03-07 07:13:52,9.76,32,clear sky
2025-03-07 07:26:31,9.76,32,clear sky
2025-03-07 07:33:57,9.76,32,clear sky
2025-03-07 07:41:10,9.76,32,clear sky
2025-03-07 07:47:18,7.87,27,overcast clouds
2025-03-07 07:53:45,7.87,27,overcast clouds
2025-03-07 07:59:56,9.76,32,clear sky
2025-03-07 08:24:47,7.87,27,overcast clouds
2025-03-07 08:40:17,7.76,42,clear sky
2025-03-07 08:49:24,7.76,42,clear sky
2025-03-07 08:55:33,7.76,42,clear sky
2025-03-07 09:10:50,7.15,28,overcast clouds
2025-03-07 09:28:13,5.76,52,clear sky
2025-03-07 09:38:06,5.76,52,clear sky
2025-03-07 09:44:30,5.76,52,clear sky
2025-03-07 09:50:53,5.76,52,clear sky
2025-03-07 09:56:59,5.76,52,clear sky
2025-03-07 10:14:01,5.76,52,clear sky
2025-03-07 10:34:07,3.76,65,clear sky
2025-03-07 10:44:26,3.76,65,clear sky
2025-03-07 10:50:48,3.76,65,clear sky
2025-03-07 10:57:02,3.76,65,clear sky
2025-03-07 11:11:21,6.18,30,overcast clouds
2025-03-07 11:23:43,3.76,65,clear sky
2025-03-07 11:30:06,3.76,65,clear sky
2025-03-07 11:37:49,3.76,65,clear sky
2025-03-07 11:44:13,3.76,65,clear sky
2025-03-07 11:50:42,3.76,65,clear sky
2025-03-07 11:56:59,3.76,65,clear sky
2025-03-07 12:24:44,2.76,60,clear sky
2025-03-07 12:56:04,2.76,60,clear sky
2025-03-07 13:19:15,5.9,34,overcast clouds
2025-03-07 13:34:37,2.76,70,clear sky
2025-03-07 13:42:43,2.76,70,clear sky
2025-03-07 13:49:05,2.76,70,clear sky
2025-03-07 13:55:23,2.76,70,clear sky
2025-03-07 14:09:25,5.64,35,overcast clouds
2025-03-07 14:28:54,5.64,35,overcast clouds
2025-03-07 14:39:45,2.76,70,clear sky
2025-03-07 14:46:14,2.76,70,clear sky
2025-03-07 14:52:35,2.76,70,clear sky
2025-03-07 14:58:42,2.76,70,clear sky
2025-03-07 15:17:16,2.76,70,clear sky
2025-03-07 15:31:28,2.76,70,broken clouds
2025-03-07 15:40:44,2.76,70,broken clouds
2025-03-07 15:47:01,2.76,70,broken clouds
2025-03-07 15:53:33,2.76,70,broken clouds
2025-03-07 15:59:43,2.76,70,broken clouds
2025-03-07 16:23:19,0.76,86,overcast clouds
2025-03-07 16:40:40,0.76,86,broken clouds
2025-03-07 16:50:28,0.76,86,broken clouds
2025-03-07 16:56:56,0.76,86,broken clouds
2025-03-07 17:11:16,0.76,86,broken clouds
2025-03-07 17:27:47,1.76,75,overcast clouds
2025-03-07 17:36:48,1.76,75,broken clouds
2025-03-07 17:42:55,1.76,75,broken clouds
2025-03-07 17:49:29,1.76,75,broken clouds
2025-03-07 17:55:33,1.76,75,broken clouds
2025-03-07 18:13:35,1.76,75,broken clouds
2025-03-07 18:35:57,2.76,70,broken clouds
2025-03-07 18:47:14,2.76,70,broken clouds
2025-03-07 18:53:39,2.76,70,broken clouds
2025-03-07 18:59:43,2.76,70,broken clouds
2025-03-07 19:14:55,4.1,44,overcast clouds
2025-03-07 19:23:36,4.1,44,overcast clouds
2025-03-07 19:29:59,1.76,87,overcast clouds
2025-03-07 19:37:19,1.76,87,haze
2025-03-07 19:43:24,1.76,87,haze
2025-03-07 19:49:46,1.76,87,haze
2025-03-07 19:56:02,1.76,87,haze
2025-03-07 20:12:09,3.9,48,overcast clouds
2025-03-07 20:29:05,3.9,48,overcast clouds
2025-03-07 20:36:29,0.76,93,haze
2025-03-07 20:42:34,0.76,93,haze
2025-03-07 20:48:57,0.76,93,haze
2025-03-07 20:55:07,0.76,93,haze
2025-03-07 21:08:11,0.76,93,haze
2025-03-07 21:21:24,3.61,51,overcast clouds
2025-03-07 21:27:50,0.76,93,mist
2025-03-07 21:34:58,0.76,93,mist
2025-03-07 21:41:15,0.76,93,mist
2025-03-07 21:47:27,0.76,93,mist
2025-03-07 21:53:50,0.76,93,mist
2025-03-07 21:59:55,0.76,93,mist
2025-03-07 22:14:58,3.51,54,overcast clouds
2025-03-07 22:26:57,3.51,54,overcast clouds
2025-03-07 22:33:44,-0.24,93,mist
2025-03-07 22:40:01,-0.24,93,mist
2025-03-07 22:46:22,-0.24,93,mist
2025-03-07 22:52:31,-0.24,93,mist
2025-03-07 22:58:40,-0.24,93,mist
2025-03-07 23:12:40,3.67,53,overcast clouds
2025-03-07 23:21:59,3.67,53,overcast clouds
2025-03-07 23:27:59,0.76,93,overcast clouds
2025-03-07 23:35:04,0.76,93,broken clouds
2025-03-07 23:41:09,0.76,93,broken clouds
2025-03-07 23:47:13,0.76,93,broken clouds
2025-03-07 23:53:23,0.76,93,broken clouds
2025-03-07 23:59:34,0.76,93,broken clouds
2025-03-08 01:07:58,3.76,70,broken clouds
2025-03-08 02:02:42,5.76,56,clear sky
2025-03-08 02:32:50,8.76,40,clear sky
2025-03-08 02:45:51,8.76,40,clear sky
2025-03-08 02:52:11,8.76,40,clear sky
2025-03-08 02:58:30,8.76,40,clear sky
2025-03-08 03:14:45,8.76,40,clear sky
2025-03-08 03:27:20,8.76,34,clear sky
2025-03-08 03:34:02,8.76,34,clear sky
2025-03-08 03:40:15,8.76,34,clear sky
2025-03-08 03:46:34,8.76,34,clear sky
2025-03-08 03:53:01,8.76,34,clear sky
2025-03-08 03:59:16,8.76,34,clear sky
2025-03-08 04:16:55,7.19,35,overcast clouds
2025-03-08 04:28:27,9.76,29,clear sky
2025-03-08 04:35:37,9.76,29,clear sky
2025-03-08 04:41:59,9.76,29,clear sky
2025-03-08 04:48:26,9.76,29,clear sky
2025-03-08 04:54:51,9.76,29,clear sky
2025-03-08 05:07:03,9.76,29,clear sky
2025-03-08 05:22:52,7.78,34,overcast clouds
2025-03-08 05:29:21,9.76,25,clear sky
2025-03-08 05:35:41,9.76,25,clear sky
2025-03-08 05:42:08,9.76,25,clear sky
2025-03-08 05:48:28,9.76,25,clear sky
2025-03-08 05:54:47,9.76,25,clear sky
2025-03-08 06:09:43,7.99,36,broken clouds
2025-03-08 06:29:21,9.76,29,clear sky
2025-03-08 06:39:03,9.76,29,clear sky
2025-03-08 06:45:20,9.76,29,clear sky
2025-03-08 06:51:27,9.76,29,clear sky
2025-03-08 06:57:36,9.76,29,clear sky
2025-03-08 07:10:05,9.76,29,clear sky
2025-03-08 07:21:24,7.99,35,few clouds
2025-03-08 07:27:37,8.76,46,clear sky
2025-03-08 07:35:15,8.76,46,clear sky
2025-03-08 07:41:23,8.76,46,clear sky
2025-03-08 07:47:29,8.76,46,clear sky
2025-03-08 07:54:02,8.76,46,clear sky
2025-03-08 08:00:06,8.76,46,clear sky
2025-03-08 08:19:32,7.4,42,few clouds
2025-03-08 08:29:45,7.76,49,clear sky
2025-03-08 08:37:11,7.76,49,clear sky
2025-03-08 08:43:24,7.76,49,clear sky
2025-03-08 08:49:42,7.76,49,clear sky
2025-03-08 08:55:58,7.76,49,clear sky
2025-03-08 09:09:19,7.76,49,clear sky
2025-03-08 09:22:23,6.76,57,clear sky
2025-03-08 09:28:23,6.76,57,clear sky
2025-03-08 09:35:50,6.76,57,clear sky
2025-03-08 09:41:48,6.76,57,clear sky
2025-03-08 09:47:56,6.76,57,clear sky
2025-03-08 09:54:12,6.76,57,clear sky
2025-03-08 10:00:47,6.76,57,clear sky
2025-03-08 10:17:10,5.95,55,few clouds
2025-03-08 10:29:22,4.76,70,clear sky
2025-03-08 10:36:16,4.76,70,clear sky
2025-03-08 10:42:20,4.76,70,clear sky
2025-03-08 10:48:44,4.76,70,clear sky
2025-03-08 10:55:07,4.76,70,clear sky
2025-03-08 11:07:20,4.76,70,clear sky
2025-03-08 11:17:53,4.76,70,clear sky
2025-03-08 11:23:47,5.56,59,few clouds
2025-03-08 11:29:54,3.76,75,clear sky
2025-03-08 11:36:47,3.76,75,clear sky
2025-03-08 11:43:12,3.76,75,clear sky
2025-03-08 11:49:43,3.76,75,clear sky
2025-03-08 11:55:51,3.76,75,clear sky
2025-03-08 12:14:16,5.28,62,few clouds
2025-03-08 12:41:27,3.76,81,clear sky
2025-03-08 12:54:04,3.76,81,clear sky
2025-03-08 13:00:08,3.76,81,clear sky
2025-03-08 13:17:26,3.76,81,clear sky
2025-03-08 13:25:06,5.08,65,clear sky
2025-03-08 13:31:19,2.76,93,clear sky
2025-03-08 13:37:26,2.76,93,clear sky
2025-03-08 13:43:48,2.76,93,clear sky
2025-03-08 13:50:23,2.76,93,clear sky
2025-03-08 13:56:38,2.76,93,clear sky
2025-03-08 14:08:33,2.76,93,clear sky
2025-03-08 14:21:12,4.82,69,clear sky
2025-03-08 14:27:26,0.76,100,mist
2025-03-08 14:35:28,0.76,100,mist
2025-03-08 14:41:39,0.76,100,mist
2025-03-08 14:48:04,0.76,100,mist
2025-03-08 14:54:16,0.76,100,mist
2025-03-08 15:01:36,0.76,100,mist
2025-03-08 15:18:05,0.76,100,mist
2025-03-08 15:25:22,0.76,100,mist
2025-03-08 15:31:54,0.76,100,mist
2025-03-08 15:37:59,0.76,100,mist
2025-03-08 15:44:05,0.76,100,mist
2025-03-08 15:50:25,0.76,100,mist
2025-03-08 15:56:45,0.76,100,mist
2025-03-08 16:11:50,4.13,73,clear sky
2025-03-08 16:27:01,-0.24,100,mist
2025-03-08 16:33:58,-0.24,100,mist
2025-03-08 16:40:05,-0.24,100,mist
2025-03-08 16:46:13,-0.24,100,mist
2025-03-08 16:52:23,-0.24,100,mist
2025-03-08 16:58:33,-0.24,100,mist
2025-03-08 17:47:57,-1.24,100,mist
2025-03-08 17:54:23,-1.24,100,mist
2025-03-08 18:07:36,-1.24,100,mist
2025-03-08 18:26:30,-0.24,93,mist
2025-03-08 18:34:15,-0.24,93,mist
2025-03-08 18:41:41,-1.24,100,mist
2025-03-08 18:46:39,-1.24,100,mist
2025-03-08 18:52:57,-1.24,100,mist
2025-03-08 18:59:10,-1.24,100,mist
2025-03-08 19:12:36,-1.24,100,mist
2025-03-08 19:19:31,-1.24,100,mist
2025-03-08 19:26:01,-2.24,100,mist
2025-03-08 19:33:34,-2.24,100,mist
2025-03-08 19:39:44,-2.24,100,mist
2025-03-08 19:46:15,-2.24,100,mist
2025-03-08 19:52:26,-2.24,100,mist
2025-03-08 19:58:34,-2.24,100,mist
2025-03-08 20:12:52,-2.24,100,mist
2025-03-08 20:23:02,-2.24,100,mist
2025-03-08 20:29:08,-2.24,100,mist
2025-03-08 20:35:58,-2.24,100,mist
2025-03-08 20:42:20,-2.24,100,mist
2025-03-08 20:48:45,-2.24,100,mist
2025-03-08 20:54:54,-2.24,100,mist
2025-03-08 21:04:51,-2.24,100,mist
2025-03-08 21:19:11,3.06,77,clear sky
2025-03-08 21:25:30,-2.24,100,fog
2025-03-08 21:32:03,-2.24,100,fog
2025-03-08 21:39:00,-2.24,100,fog
2025-03-08 21:45:24,-2.24,100,fog
2025-03-08 21:51:44,-2.24,100,fog
2025-03-08 21:57:59,-2.24,100,fog
2025-03-08 22:11:29,-2.24,100,fog
2025-03-08 22:24:19,-3.24,100,fog
2025-03-08 22:30:52,-3.24,100,fog
2025-03-08 22:37:19,-3.24,100,fog
2025-03-08 22:43:34,-3.24,100,fog
2025-03-08 22:49:54,-3.24,100,fog
2025-03-08 22:56:03,-3.24,100,fog
2025-03-08 23:09:34,-2.24,100,fog
2025-03-08 23:21:18,-2.24,100,fog
2025-03-08 23:27:19,-1.24,100,fog
2025-03-08 23:35:52,-1.24,100,fog
2025-03-08 23:42:01,-1.24,100,fog
2025-03-08 23:48:08,-1.24,100,fog
2025-03-08 23:54:31,-1.24,100,fog
2025-03-09 00:34:47,1.76,100,mist
2025-03-09 01:46:53,6.76,76,mist
2025-03-09 02:24:29,7.76,66,haze
2025-03-09 02:44:37,7.76,66,haze
2025-03-09 02:52:19,7.76,66,haze
2025-03-09 02:58:43,7.76,66,haze
2025-03-09 03:15:46,7.76,66,haze
2025-03-09 03:28:38,9.76,57,clear sky
2025-03-09 03:35:40,9.76,57,haze
2025-03-09 03:41:55,9.76,57,haze
2025-03-09 03:48:20,9.76,57,haze
2025-03-09 03:54:28,9.76,57,haze
2025-03-09 04:07:41,9.76,57,haze
2025-03-09 04:25:03,10.76,43,clear sky
2025-03-09 04:33:05,10.76,43,clear sky
2025-03-09 04:39:08,10.76,43,clear sky
2025-03-09 04:45:26,10.76,43,clear sky
2025-03-09 04:51:30,10.76,43,clear sky
2025-03-09 04:57:48,10.76,43,clear sky
2025-03-09 05:11:31,10.1,38,scattered clouds
2025-03-09 05:24:22,10.76,46,clear sky
2025-03-09 05:30:42,10.76,46,clear sky
2025-03-09 05:38:04,10.76,46,clear sky
2025-03-09 05:43:58,10.76,46,clear sky
2025-03-09 05:50:17,10.76,46,clear sky
2025-03-09 05:56:28,10.76,46,clear sky
2025-03-09 06:13:16,10.61,35,scattered clouds
2025-03-09 06:29:35,11.76,43,clear sky
2025-03-09 06:37:30,11.76,43,clear sky
2025-03-09 06:43:55,11.76,43,clear sky
2025-03-09 06:50:03,11.76,43,clear sky
2025-03-09 06:56:27,11.76,43,clear sky
2025-03-09 07:09:20,11.76,43,clear sky
2025-03-09 07:19:36,10.83,35,clear sky
2025-03-09 07:26:07,11.76,47,clear sky
2025-03-09 07:32:54,11.76,47,clear sky
2025-03-09 07:39:05,11.76,47,clear sky
2025-03-09 07:45:18,11.76,47,clear sky
2025-03-09 07:51:52,11.76,47,clear sky
2025-03-09 07:58:09,11.76,47,clear sky
2025-03-09 08:15:59,10.59,37,clear sky
2025-03-09 08:28:35,10.76,54,clear sky
2025-03-09 08:35:08,10.76,54,clear sky
2025-03-09 08:41:04,10.76,54,clear sky
2025-03-09 08:47:09,10.76,54,clear sky
2025-03-09 08:53:45,10.76,54,clear sky
2025-03-09 09:00:05,10.76,54,clear sky
2025-03-09 09:14:41,10.76,54,clear sky
2025-03-09 09:24:39,8.76,61,clear sky
2025-03-09 09:31:05,8.76,61,few clouds
2025-03-09 09:38:16,8.76,61,few clouds
2025-03-09 09:44:36,8.76,61,few clouds
2025-03-09 09:51:02,8.76,61,few clouds
2025-03-09 09:57:13,8.76,61,few clouds
2025-03-09 10:12:28,8.76,61,few clouds
2025-03-09 10:30:57,5.76,75,haze
2025-03-09 10:38:43,5.76,75,haze
2025-03-09 10:44:53,5.76,75,haze
2025-03-09 10:51:16,5.76,75,haze
2025-03-09 10:57:31,5.76,75,haze
2025-03-09 11:09:46,5.76,75,haze
2025-03-09 11:18:45,5.76,75,haze
2025-03-09 11:24:51,3.76,87,clear sky
2025-03-09 11:31:12,3.76,87,haze
2025-03-09 11:37:31,3.76,87,haze
2025-03-09 11:43:59,3.76,87,haze
2025-03-09 11:50:13,3.76,87,haze
2025-03-09 11:56:35,3.76,87,haze
2025-03-09 12:16:46,7.88,49,clear sky
2025-03-09 12:41:17,2.76,87,mist
2025-03-09 12:53:04,2.76,87,mist
2025-03-09 12:59:16,2.76,87,mist
2025-03-09 13:15:19,7.39,51,clear sky
