timezone,temp,humidity,description
2025-03-04 08:52:38,3.76,81,broken clouds
2025-03-04 08:59:00,3.76,81,broken clouds
2025-03-04 09:32:26,3.76,70,broken clouds
2025-03-04 09:43:00,3.76,70,broken clouds
2025-03-04 09:49:26,3.76,70,broken clouds
2025-03-04 09:55:31,3.76,70,broken clouds
2025-03-04 10:39:45,2.76,81,broken clouds
2025-03-04 10:48:40,2.76,81,broken clouds
2025-03-04 10:54:53,2.76,81,broken clouds
2025-03-04 11:24:03,1.76,87,broken clouds
2025-03-04 11:30:12,1.76,87,broken clouds
2025-03-04 11:39:39,1.76,87,broken clouds
2025-03-04 11:46:08,1.76,87,broken clouds
2025-03-04 11:52:48,1.76,87,broken clouds
2025-03-04 11:59:01,1.76,87,broken clouds
2025-03-04 13:13:58,1.76,87,clear sky
2025-03-04 13:41:51,1.76,80,clear sky
2025-03-04 13:48:21,1.76,80,clear sky
2025-03-04 13:54:44,1.76,80,clear sky
2025-03-04 14:36:58,1.76,75,clear sky
2025-03-04 14:45:38,1.76,75,clear sky
2025-03-04 14:51:46,1.76,75,snow
2025-03-04 14:58:03,1.76,75,snow
2025-03-04 15:35:42,1.76,75,light snow
2025-03-04 15:45:43,1.76,75,clear sky
2025-03-04 15:52:41,1.76,75,light snow
2025-03-04 15:58:49,1.76,75,light snow
2025-03-04 16:45:42,1.76,75,clear sky
2025-03-04 16:54:54,1.76,75,clear sky
2025-03-04 17:30:59,1.76,75,clear sky
2025-03-04 17:41:27,1.76,75,clear sky
2025-03-04 17:48:03,1.76,75,clear sky
2025-03-04 17:54:12,1.76,75,clear sky
2025-03-04 18:44:20,1.76,75,clear sky
2025-03-04 18:52:54,1.76,75,clear sky
2025-03-04 18:59:05,1.76,75,clear sky
2025-03-04 19:22:32,1.76,75,clear sky
2025-03-04 19:28:40,1.76,75,clear sky
2025-03-04 19:38:33,1.76,75,clear sky
2025-03-04 19:44:38,1.76,75,clear sky
2025-03-04 19:50:54,1.76,75,clear sky
2025-03-04 19:57:10,1.76,75,clear sky
2025-03-04 20:31:41,1.76,75,clear sky
2025-03-04 20:42:34,1.76,75,clear sky
2025-03-04 20:48:58,1.76,75,clear sky
2025-03-04 20:55:08,1.76,75,clear sky
2025-03-04 21:27:29,1.76,75,clear sky
2025-03-04 21:38:21,1.76,75,clear sky
2025-03-04 21:44:43,1.76,75,clear sky
2025-03-04 21:51:11,1.76,75,clear sky
2025-03-04 21:57:19,1.76,75,clear sky
2025-03-04 22:32:15,1.76,75,snow
2025-03-04 22:41:57,1.76,75,snow
2025-03-04 22:48:26,1.76,75,clear sky
2025-03-04 22:55:07,1.76,75,clear sky
2025-03-04 23:26:55,1.76,75,clear sky
2025-03-04 23:37:24,1.76,75,clear sky
2025-03-04 23:43:31,1.76,75,clear sky
2025-03-04 23:49:42,1.76,75,clear sky
2025-03-04 23:56:02,1.76,75,clear sky
2025-03-05 02:59:19,4.76,65,clear sky
2025-03-05 03:42:52,4.76,65,clear sky
2025-03-05 03:52:17,4.76,65,clear sky
2025-03-05 03:58:35,4.76,65,clear sky
2025-03-05 04:38:11,5.76,65,clear sky
2025-03-05 04:48:46,5.76,65,clear sky
2025-03-05 04:55:07,5.76,65,clear sky
2025-03-05 05:34:21,6.76,61,clear sky
2025-03-05 05:43:22,6.76,61,clear sky
2025-03-05 05:50:05,6.76,61,clear sky
2025-03-05 05:56:16,6.76,61,clear sky
2025-03-05 06:44:21,7.76,57,broken clouds
2025-03-05 06:52:23,7.76,57,broken clouds
2025-03-05 06:58:50,7.76,57,broken clouds
2025-03-05 07:29:38,7.76,57,broken clouds
2025-03-05 07:41:33,7.76,57,broken clouds
2025-03-05 07:48:03,7.76,57,broken clouds
2025-03-05 07:54:19,7.76,57,broken clouds
2025-03-05 08:40:15,7.76,57,clear sky
2025-03-05 08:52:30,7.76,57,clear sky
2025-03-05 08:58:58,7.76,57,clear sky
2025-03-05 09:32:42,6.76,61,clear sky
2025-03-05 09:43:01,6.76,61,clear sky
2025-03-05 09:49:26,6.76,61,clear sky
2025-03-05 09:55:58,6.76,61,clear sky
2025-03-05 10:39:10,4.76,65,few clouds
2025-03-05 10:47:33,4.76,65,few clouds
2025-03-05 10:53:44,4.76,65,few clouds
2025-03-05 11:00:10,4.76,65,few clouds
2025-03-05 11:25:21,3.76,75,few clouds
2025-03-05 11:36:54,3.76,75,few clouds
2025-03-05 11:43:01,3.76,75,few clouds
2025-03-05 11:49:26,3.76,75,few clouds
2025-03-05 11:55:44,3.76,75,few clouds
2025-03-05 13:14:11,5.06,47,scattered clouds
2025-03-05 13:41:15,1.76,93,clear sky
2025-03-05 13:47:30,1.76,93,clear sky
2025-03-05 13:54:06,1.76,93,clear sky
2025-03-05 14:00:33,1.76,93,clear sky
2025-03-05 14:37:56,1.76,87,clear sky
2025-03-05 14:45:51,1.76,87,clear sky
2025-03-05 14:52:31,1.76,87,clear sky
2025-03-05 14:58:37,1.76,87,clear sky
2025-03-05 15:32:52,0.76,80,clear sky
2025-03-05 15:44:19,0.76,80,clear sky
2025-03-05 15:50:19,0.76,80,clear sky
2025-03-05 15:56:39,0.76,80,clear sky
2025-03-05 16:52:21,-0.24,80,clear sky
2025-03-05 16:59:32,-0.24,80,clear sky
2025-03-05 17:32:31,-1.24,93,clear sky
2025-03-05 17:40:53,-1.24,93,clear sky
2025-03-05 17:47:40,-1.24,93,clear sky
2025-03-05 17:54:11,-1.24,93,clear sky
2025-03-05 18:44:35,-2.24,93,clear sky
2025-03-05 18:53:42,-2.24,93,clear sky
2025-03-05 18:59:48,-2.24,93,clear sky
2025-03-05 19:23:39,1.97,53,clear sky
2025-03-05 19:29:53,1.97,53,clear sky
2025-03-05 19:39:59,-2.24,86,clear sky
2025-03-05 19:46:18,-2.24,86,clear sky
2025-03-05 19:53:04,-2.24,86,clear sky
2025-03-05 19:59:12,-2.24,86,clear sky
2025-03-05 20:32:55,-1.24,80,clear sky
2025-03-05 20:44:24,-1.24,80,clear sky
2025-03-05 20:50:59,-1.24,80,clear sky
2025-03-05 20:57:09,-1.24,80,clear sky
2025-03-05 21:28:20,-3.24,86,clear sky
2025-03-05 21:39:35,-3.24,86,clear sky
2025-03-05 21:46:09,-3.24,86,clear sky
2025-03-05 21:52:50,-3.24,86,clear sky
2025-03-05 21:59:05,-3.24,86,clear sky
2025-03-05 22:35:42,-1.24,86,clear sky
2025-03-05 22:43:31,-1.24,86,clear sky
2025-03-05 22:49:40,-1.24,86,clear sky
2025-03-05 22:56:12,-1.24,86,clear sky
2025-03-05 23:28:53,-0.24,80,clear sky
2025-03-05 23:40:35,-0.24,80,clear sky
2025-03-05 23:46:30,-0.24,80,clear sky
2025-03-05 23:53:09,-0.24,80,clear sky
2025-03-05 23:59:18,-0.24,80,clear sky
2025-03-06 03:00:48,5.76,56,clear sky
2025-03-06 03:44:39,6.76,53,clear sky
2025-03-06 03:51:55,6.76,53,clear sky
2025-03-06 03:58:15,6.76,53,clear sky
2025-03-06 04:40:08,7.76,46,clear sky
2025-03-06 04:51:05,7.76,46,clear sky
2025-03-06 04:57:19,7.76,46,clear sky
2025-03-06 05:33:57,8.76,40,clear sky
2025-03-06 05:44:53,8.76,40,clear sky
2025-03-06 05:51:06,8.76,40,clear sky
2025-03-06 05:57:25,8.76,40,clear sky
2025-03-06 06:44:56,8.76,40,clear sky
2025-03-06 06:52:12,8.76,40,clear sky
2025-03-06 06:58:24,8.76,40,clear sky
2025-03-06 07:16:45,8.39,32,clear sky
2025-03-06 07:29:50,9.76,37,clear sky
2025-03-06 07:39:08,9.76,37,clear sky
2025-03-06 07:45:21,9.76,37,clear sky
2025-03-06 07:51:55,9.76,37,clear sky
2025-03-06 07:58:07,9.76,37,clear sky
2025-03-06 08:19:42,8.76,40,clear sky
2025-03-06 08:39:02,8.76,40,clear sky
2025-03-06 08:49:25,8.76,40,clear sky
2025-03-06 08:55:58,8.76,40,clear sky
2025-03-06 09:12:06,6.76,53,clear sky
2025-03-06 09:29:27,6.76,53,clear sky
2025-03-06 09:39:36,6.76,53,clear sky
2025-03-06 09:45:53,6.76,53,clear sky
2025-03-06 09:52:13,6.76,53,clear sky
2025-03-06 09:58:27,6.76,53,clear sky
2025-03-06 10:17:21,7.77,30,scattered clouds
2025-03-06 10:37:30,5.76,45,clear sky
2025-03-06 10:46:32,5.76,45,clear sky
2025-03-06 10:52:41,5.76,45,clear sky
2025-03-06 10:59:06,5.76,45,clear sky
2025-03-06 11:14:29,4.76,45,clear sky
2025-03-06 11:25:35,4.76,45,clear sky
2025-03-06 11:33:07,4.76,45,clear sky
2025-03-06 11:39:53,4.76,45,clear sky
2025-03-06 11:46:14,4.76,45,clear sky
2025-03-06 11:52:32,4.76,45,clear sky
2025-03-06 11:58:43,4.76,45,clear sky
2025-03-06 12:33:32,2.76,52,clear sky
2025-03-06 13:02:20,2.76,52,clear sky
2025-03-06 13:30:21,2.76,52,clear sky
2025-03-06 13:41:45,2.76,52,clear sky
2025-03-06 13:48:10,2.76,52,clear sky
2025-03-06 13:54:20,2.76,52,clear sky
2025-03-06 14:07:27,2.76,52,clear sky
2025-03-06 14:28:41,-0.24,64,clear sky
2025-03-06 14:40:38,-0.24,64,clear sky
2025-03-06 14:47:02,-0.24,64,clear sky
2025-03-06 14:53:30,-0.24,64,clear sky
2025-03-06 14:59:52,-0.24,64,clear sky
